account_no;rate_date;db_ir;db_amount;cr_ir;cr_amount
12121212;"2016-08-1 00:00:00.0";0.35;1854.28;0.4;1641.25
12121212;"2016-08-2 00:00:00.0";0.4;1254.29;0.35;1241.50
12121212;"2016-08-3 00:00:00.0";0.25;1254.00;0.3;1241.25
12121212;"2016-08-4 00:00:00.0";0.3;1854.00;0.45;1641.50
12121212;"2016-08-5 00:00:00.0";0.32;1654.00;0.4;1641.00
12121212;"2016-08-6 00:00:00.0";0.35;1754.45;0.35;1741.25
12121212;"2016-08-7 00:00:00.0";0.4;1854.34;0.4;1841.00
12121212;"2016-08-8 00:00:00.0";0.35;1954.67;0.45;1677.25
12121212;"2016-08-9 00:00:00.0";0.4;2054.34;0.5;1831.00
12121212;"2016-08-10 00:00:00.0";0.42;2155.67;0.45;1634.25
12121212;"2016-08-11 00:00:00.0";0.45;2201.23;0.4;1796.54
12121212;"2016-08-12 00:00:00.0";0.4;2285.78;0.35;1932.00
12121212;"2016-08-13 00:00:00.0";0.41;2354.00;0.4;2133.00
12121212;"2016-08-14 00:00:00.0";0.45;2412.60;0.45;2256.50
12121212;"2016-08-15 00:00:00.0";0.4;2454.12;0.4;2399.25
12121212;"2016-08-16 00:00:00.0";0.45;2555.68;0.45;2471.00
12121212;"2016-08-17 00:00:00.0";0.4;2854.28;0.4;2641.25
12121212;"2016-08-18 00:00:00.0";0.5;3057.25;0.42;2806.54
12121212;"2016-08-19 00:00:00.0";0.5;3027.05;0.35;2432.78
12121212;"2016-08-20 00:00:00.0";0.35;1854.28;0.4;1641.25
12121212;"2016-08-21 00:00:00.0";0.4;1254.29;0.35;1241.50
12121212;"2016-08-22 00:00:00.0";0.35;1854.28;0.4;1641.25
12121212;"2016-08-23 00:00:00.0";0.25;1254.00;0.3;1241.25
12121212;"2016-08-24 00:00:00.0";0.3;1854.00;0.45;1641.50
12121212;"2016-08-25 00:00:00.0";0.32;1654.00;0.4;1641.00
12121212;"2016-08-26 00:00:00.0";0.35;1754.45;0.35;1741.25
12121212;"2016-08-27 00:00:00.0";0.4;1854.34;0.4;1841.00
12121212;"2016-08-28 00:00:00.0";0.35;1954.67;0.45;1677.25
12121212;"2016-08-29 00:00:00.0";0.4;2054.34;0.5;1831.00
12121212;"2016-08-30 00:00:00.0";0.45;2155.67;0.45;1634.25
12121212;"2016-08-31 00:00:00.0";0.42;2201.23;0.4;1796.54
12121212;"2016-09-1 00:00:00.0";0.35;1854.28;0.4;1641.25
12121212;"2016-09-2 00:00:00.0";0.4;1254.29;0.35;1241.50
12121212;"2016-09-3 00:00:00.0";0.25;1254.00;0.3;1241.25
12121212;"2016-09-4 00:00:00.0";0.3;1854.00;0.45;1641.50
12121212;"2016-09-5 00:00:00.0";0.32;1654.00;0.4;1641.00
12121212;"2016-09-6 00:00:00.0";0.35;1754.45;0.35;1741.25
12121212;"2016-09-7 00:00:00.0";0.4;1854.34;0.4;1841.00
12121212;"2016-09-8 00:00:00.0";0.35;1954.67;0.45;1677.25
12121212;"2016-09-9 00:00:00.0";0.4;2054.34;0.5;1831.00
12121212;"2016-09-10 00:00:00.0";0.42;2155.67;0.45;1634.25
12121212;"2016-09-11 00:00:00.0";0.45;2201.23;0.4;1796.54
12121212;"2016-09-12 00:00:00.0";0.4;2285.78;0.35;1932.00
12121212;"2016-09-13 00:00:00.0";0.41;2354.00;0.4;2133.00
12121212;"2016-09-14 00:00:00.0";0.45;2412.60;0.45;2256.50
12121212;"2016-09-15 00:00:00.0";0.4;2454.12;0.4;2399.25
12121212;"2016-09-16 00:00:00.0";0.45;2555.68;0.45;2471.00
12121212;"2016-09-17 00:00:00.0";0.4;2854.28;0.4;2641.25
12121212;"2016-09-18 00:00:00.0";0.5;3057.25;0.42;2806.54
12121212;"2016-09-19 00:00:00.0";0.5;3027.05;0.35;2432.78
12121212;"2016-09-20 00:00:00.0";0.35;1854.28;0.4;1641.25
12121212;"2016-09-21 00:00:00.0";0.4;1254.29;0.35;1241.50
12121212;"2016-09-22 00:00:00.0";0.35;1854.28;0.4;1641.25
12121212;"2016-09-23 00:00:00.0";0.25;1254.00;0.3;1241.25
12121212;"2016-09-24 00:00:00.0";0.3;1854.00;0.45;1641.50
12121212;"2016-09-25 00:00:00.0";0.32;1654.00;0.4;1641.00
12121212;"2016-09-26 00:00:00.0";0.35;1754.45;0.35;1741.25
12121212;"2016-09-27 00:00:00.0";0.4;1854.34;0.4;1841.00
12121212;"2016-09-28 00:00:00.0";0.35;1954.67;0.45;1677.25
12121212;"2016-09-29 00:00:00.0";0.4;2054.34;0.5;1831.00
12121212;"2016-09-30 00:00:00.0";0.45;2155.67;0.45;1634.25
